"url","parent","ind"
"/al/robertsdale/36567/lighthouse","https://www.domesticshelters.org/search#?q=mobile&latitude=30.6953657&longitude=-88.0398912&radius=50","5"
"/al/elberta/36530/mary-s-shelter","https://www.domesticshelters.org/search#?q=mobile&latitude=30.6953657&longitude=-88.0398912&radius=50","5"
"/ms/pascagoula/39568/adrienne-s-house-gulf-coast-women-s-center-for-nonviolence","https://www.domesticshelters.org/search#?q=mobile&latitude=30.6953657&longitude=-88.0398912&radius=50","5"
"/al/montgomery/36103-5160/family-sunshine-center","https://www.domesticshelters.org/search#?q=montgomery&latitude=32.3668052&longitude=-86.2999689&radius=50","6"
"/al/montgomery/36116/legal-services-alabama","https://www.domesticshelters.org/search#?q=montgomery&latitude=32.3668052&longitude=-86.2999689&radius=50","6"
"/al/montgomery/36104/women-of-refined-gold-inc","https://www.domesticshelters.org/search#?q=montgomery&latitude=32.3668052&longitude=-86.2999689&radius=50","6"
"/al/montgomery/36104/one-place-family-justice-center","https://www.domesticshelters.org/search#?q=montgomery&latitude=32.3668052&longitude=-86.2999689&radius=50","6"
"/al/montgomery/36108/friendship-mission","https://www.domesticshelters.org/search#?q=montgomery&latitude=32.3668052&longitude=-86.2999689&radius=50","6"
"/al/selma/36701/sabra-sanctuary-inc","https://www.domesticshelters.org/search#?q=montgomery&latitude=32.3668052&longitude=-86.2999689&radius=50","6"
"/al/selma/36701/legal-services-alabama","https://www.domesticshelters.org/search#?q=montgomery&latitude=32.3668052&longitude=-86.2999689&radius=50","6"
